country,city,espg,name,year,week,latitude,longitude,counts_week,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,3_way_int_count,4_way_int_count,dist_to_greenspace,dist_to_bikePOI,bike_points,bus_stops,restaurants,shop_list,cycle_length,ndvi_mean,ndvi_std,dem_mean,dem_std,lst_mean,lst_std,lc_entropy,pop_sum
USA,San Diego,32611,Coronado Bayshore Bikeway near Glorietta,2020,36,32.689178,-117.169583,11212,28,64,4.571428571,7638.255,119.3477344,3.285714286,27,4581.076,39,117.4634872,1.005548579,19,7,145,127,1,0,0,0,739.67573,0.483499156,0.227905206,7.378995434,1.748506707,298.3326555,1.142351708,0.786843533,201.0883331
USA,San Diego,32611,Ted Williams Fwy W of Camino Del Sur,2019,36,32.957856,-117.153297,3066,19,29,3.052631579,5830.468,201.0506207,3.315789474,18,5039.192,25,201.56768,1.020720387,10,8,148,149,0,0,0,1,523.1710726,0.254934997,0.144004622,112.2837209,7.608347015,301.4972565,0.942619855,0.822825553,21.86284256
USA,San Diego,32611,National City Sweetwater Bike Path,2019,38,32.657305,-117.070277,1831,4,3,1.5,1243.215,414.405,2.5,3,1243.215,3,414.405,1.013190651,3,0,1,165,0,1,1,0,548.6091072,0.331455279,0.225408815,10.51612903,2.667601788,299.3644153,1.764087954,0.923734575,0
USA,San Diego,32611,Imperial Beach Bayshore Bikeway,2020,36,32.589481,-117.111115,9917,8,16,4,2057.322,128.582625,2.625,5,1028.661,8,128.582625,1.013654999,2,3,143,143,2,0,0,0,550.748068,-0.019582781,0.307211642,3.175115207,3.16471446,296.0522393,2.964082435,0.714314262,327.9735718
USA,San Diego,32611,Imperial Beach Palm Avenue E of Seacoast,2019,38,32.583963,-117.130886,846,26,72,5.538461538,8994.575,124.9246528,3.346153846,24,4652.808,37,125.7515676,1.011172865,12,11,60,147,0,0,2,0,0,0.134209928,0.120764017,3.248120301,1.795591992,298.1382166,1.87476976,0.759754487,392.5131226
Netherlands,Venlo,32632,Fietsbrug Maas noordkant van Blerick naar Broe...,2020,49,51.35846,6.142318,12996,30,67,4.466666667,9637.949,143.8499851,3.1,29,4869.965,36,135.2768056,1.179527095,24,5,0,57,0,1,0,0,973.7325197,0.429981787,0.173064443,22.97695853,2.668198785,290.4507128,0.685977439,0.962223054,139.8136749
Netherlands,Venlo,32632,Pastoor Lemmensstraat van Venlo naar Broek thv...,2020,49,51.34776,6.156524,9433,12,22,3.666666667,2747.314,124.8779091,2.583333333,9,1373.657,11,124.8779091,1.006799134,8,1,65,120,0,0,0,0,327.7259429,0.440990931,0.166502542,20.86363636,1.634721398,290.6268821,0.511895758,0.838828272,112.5273285
Netherlands,Venlo,32632,Koninginnesingel van Roermondsepoort naar Koni...,2020,49,51.36642,6.168812,10762,72,120,3.333333333,10223.69,85.19741667,2.875,65,7453.809,90,82.8201,1.089644641,52,9,113,58,3,2,16,0,2089.034679,0.195083556,0.110253317,22.00458716,1.85110358,292.2109913,0.634219124,0.593959976,271.3560486
Netherlands,Venlo,32632,Fietsbrug Eindhovenseweg van Blerick naar Venl...,2020,49,51.36929,6.159471,19794,28,52,3.714285714,7002.905,134.67125,3.25,26,5143.167,38,135.3465,1.042985097,17,8,75,113,0,0,0,0,2316.827343,0.319368649,0.227982663,16.01869159,5.352929687,290.0487004,1.593007087,0.898136894,124.4093933
Netherlands,Venlo,32632,N271 van Venlo naar Velden thv A67 (1 Ri.),2020,49,51.39631,6.172275,1871,23,37,3.217391304,8326.037,225.028027,3.173913043,20,7119.094,30,237.3031333,1.133247331,11,8,92,0,0,0,0,0,1127.470559,0.481822612,0.18675141,24.1797235,2.382724676,289.9792627,0.629403432,0.984878586,147.4163208
Netherlands,Venlo,32632,Pastoor Lemmensstraat van Venlo naar Broek thv...,2020,49,51.34776,6.156524,10903,12,22,3.666666667,2747.314,124.8779091,2.583333333,9,1373.657,11,124.8779091,1.006799134,8,1,65,120,0,0,0,0,327.7259429,0.440990931,0.166502542,20.86363636,1.634721398,290.6268821,0.511895758,0.838828272,112.5273285
Netherlands,Venlo,32632,Kaldenkerkerweg van A73 naar Provincialeweg (1...,2020,49,51.33865,6.151931,3157,32,67,4.1875,8610.637,128.5169701,3.1875,30,5427.125,42,129.2172619,1.081906746,20,10,25,88,0,1,1,0,625.239215,0.377534126,0.215219128,26.31506849,4.732699942,290.3495291,1.099179329,0.937180785,135.0618439
Netherlands,Venlo,32632,Koninginnesingel van Koninginneplein naar Roer...,2020,49,51.36667,6.169092,10327,77,129,3.350649351,10065.561,78.02760465,2.922077922,71,7397.336,100,73.97336,1.090235979,59,9,113,58,3,2,19,1,2034.466969,0.19366863,0.109486344,22.27522936,1.793830199,292.2000072,0.658692786,0.628678201,254.8971252
Netherlands,Venlo,32632,Koninginnesingel van Roermondsepoort naar Koni...,2020,49,51.36642,6.168812,12517,72,120,3.333333333,10223.69,85.19741667,2.875,65,7453.809,90,82.8201,1.089644641,52,9,113,58,3,2,16,0,2089.034679,0.195083556,0.110253317,22.00458716,1.85110358,292.2109913,0.634219124,0.593959976,271.3560486
Netherlands,Venlo,32632,Tegelseweg van Venlo naar Roermond thv A73 (1 ...,2020,49,51.35334,6.151033,6286,20,30,3,6191.499,206.3833,3.35,19,6165.732,28,220.2047143,1.118927175,10,9,113,113,0,0,0,0,1704.535581,0.417992685,0.189030127,19.28181818,2.780228304,290.8774148,1.136668849,0.987796284,138.6304932
Netherlands,Venlo,32632,Fietsbrug Maas noordkant van Blerick naar Broe...,2020,49,51.35846,6.142318,15126,30,67,4.466666667,9637.949,143.8499851,3.1,29,4869.965,36,135.2768056,1.179527095,24,5,0,57,0,1,0,0,973.7325197,0.429981787,0.173064443,22.97695853,2.668198785,290.4507128,0.685977439,0.962223054,139.8136749
Netherlands,Venlo,32632,Tegelseweg van Roermond naar Venlo thv A73 (2 ...,2020,49,51.35316,6.15134,14400,19,26,2.736842105,6848.886,263.4186923,3.263157895,18,6468.464,25,258.73856,1.112740553,11,7,113,113,0,0,0,0,1619.80427,0.40793241,0.192702724,19.56944444,3.037541597,290.9532516,1.149535608,0.977892246,152.0805817
Netherlands,Venlo,32632,Fietsbrug Eindhovenseweg van Blerick naar Venl...,2020,49,51.36929,6.159471,22978,28,52,3.714285714,7002.905,134.67125,3.25,26,5143.167,38,135.3465,1.042985097,17,8,75,113,0,0,0,0,2316.827343,0.319368649,0.227982663,16.01869159,5.352929687,290.0487004,1.593007087,0.898136894,124.4093933
Netherlands,Amersfoort,32631,"Liendertseweg, tussen Ringweg Kruiskamp en Lie...",2019,15,52.165996,5.399141,32071,60,129,4.3,10786.953,83.6197907,3.066666667,54,7352.95,79,93.07531646,1.033065059,33,17,2,0,2,3,0,0,1743.3564,0.383700071,0.157957417,3.266055046,1.557121561,292.7450545,0.605715623,0.835739767,619.3423462
Netherlands,Amersfoort,32631,"Meerkoetpad, tussen Liendertseweg en Jan van R...",2019,15,52.166909,5.39626,19019,39,77,3.948717949,8574.404,111.3558961,3.102564103,35,6023.077,48,125.4807708,1.065789522,23,9,0,50,1,0,0,0,2367.081883,0.379528127,0.154590963,2.275229358,1.624760023,293.0666571,0.526953671,0.881566743,540.0772095
Netherlands,Amersfoort,32631,"Parelhoenstraat, tussen Jan van Riebeeckpad en...",2019,15,52.167002,5.398844,1350,50,105,4.2,9432.416,89.83253333,3.04,45,6592.383,65,101.4212769,1.032795884,32,11,0,0,2,1,0,0,2053.675037,0.400859609,0.15677305,3,1.728055299,292.874838,0.606743264,0.85307217,627.8099976
Netherlands,Amersfoort,32631,"Liendertsedreef, tussen Korhoenstraat en Kwart...",2019,15,52.168443,5.399433,4419,43,97,4.511627907,7138.88,73.59670103,2.813953488,36,4088.903,55,74.34369091,1.021726443,30,6,10,50,0,2,0,0,1374.550181,0.392836341,0.149549853,3.050458716,1.591901745,293.2824326,0.548376875,0.962589361,588.0863647
Netherlands,Amersfoort,32631,"Sara Burgerhartsingel, tussen Oudegein en Zwar...",2019,49,52.173654,5.393331,8481,75,169,4.506666667,12146.876,71.87500592,2.613333333,60,6265.257,88,71.19610227,1.086506243,49,6,1,1,0,4,1,2,1935.192514,0.383984556,0.139151003,2.374429224,1.188408251,293.169913,0.349639478,0.86227829,601.1436157
Netherlands,Amersfoort,32631,"Sara Burgerhartsingel, tussen Abraham Blankaar...",2019,49,52.173938,5.391447,10738,61,141,4.62295082,10706.336,75.93146099,2.68852459,51,5487.353,73,75.16921918,1.110516092,42,5,49,49,0,3,2,2,1603.755438,0.361685982,0.136601218,2.488584475,1.547898061,293.1714469,0.423150045,0.830040503,563.257019
Netherlands,Amersfoort,32631,"Kruiskamp, tussen Scheltussingel en Van Brakel...",2019,19,52.16122,5.392568,2559,51,120,4.705882353,11811.102,98.42585,3.156862745,48,6740.926,65,103.7065538,1.175742203,35,12,0,0,0,4,0,0,288.9134656,0.343556774,0.151153392,4.268181818,1.5799558,293.6343217,0.550045225,0.871759295,647.2903442
Netherlands,Amersfoort,32631,"Fietsoversteek Ringweg Koppel, tussen Jachtpad...",2019,11,52.16473,5.379136,3913,43,97,4.511627907,8932.613,92.08879381,3.325581395,39,6028.891,58,103.9463966,1.068435456,19,18,0,0,0,4,0,0,1314.010388,0.400983227,0.169881577,2.890410959,2.095188948,292.6924943,0.68317023,0.801775684,582.5186768
Netherlands,Amersfoort,32631,"Noordewierweg, tussen Dongestraat en Gouwestra...",2020,12,52.160892,5.359941,14898,67,189,5.641791045,14507.294,76.75816931,3.179104478,66,7422.636,96,77.319125,1.015679386,52,14,0,50,0,4,3,0,640.9712219,0.286062676,0.103245415,7.146118721,1.57799393,294.2112407,0.479477766,0.695256895,558.871582
Netherlands,Amersfoort,32631,"Fuchsiastraat, tussen Soesterweg en Lobeliastr...",2020,12,52.158051,5.363814,650,50,130,5.2,10195.316,78.42550769,3.14,49,5389.342,68,79.25502941,1.051386345,40,9,0,2,0,2,5,0,179.2550886,0.2476177,0.112411695,7.150684932,1.189811,294.8017979,0.651146636,0.591797295,475.458313
Netherlands,Amersfoort,32631,"Tulpstraat, tussen Soesterweg en Noordewierweg...",2020,12,52.158253,5.367677,612,54,132,4.888888889,10885.326,82.46459091,2.981481481,50,5927.252,70,84.67502857,1.0546047,43,7,0,0,0,3,2,1,420.598927,0.332427231,0.171970001,7.445454545,1.706065988,293.9411222,0.889873192,0.77180009,422.914917
Netherlands,Amersfoort,32631,"Noordewierweg, tussen M Withoosstraat en Paulu...",2020,12,52.158652,5.372964,20844,49,100,4.081632653,8760.395,87.60395,3.12244898,48,6057.094,66,91.77415152,1.044592999,40,8,0,78,0,4,1,1,520.8899512,0.360107609,0.170378652,6.99086758,1.986233138,293.8461045,0.822505102,0.761313003,524.2947998
Netherlands,Amersfoort,32631,"Piet Mondriaanplein, ter hoogte van Railcenter...",2020,12,52.155054,5.369962,4836,25,47,3.76,1061.16,22.57787234,3.08,25,923.203,36,25.64452778,1.028213689,23,2,81,81,1,0,1,0,220.783037,0.223370327,0.137884548,6.02764977,1.665361534,294.8005832,0.7079949,0.63506275,524.5581055
Netherlands,Amersfoort,32631,"Piet Mondriaanplein, ter hoogte van P+R, Amers...",2020,12,52.155781,5.365727,4511,24,50,4.166666667,5101.501,102.03002,2.916666667,22,2658.913,26,102.2658846,1.090814565,20,2,0,0,0,0,3,0,0,0.230334305,0.127485224,5.802816901,1.641192613,295.3599619,0.743118582,0.638868029,455.9453125
Netherlands,Amersfoort,32631,"Groningerstraat, tussen Zeeuwsestraat en Holla...",2020,12,52.158615,5.376587,14116,65,107,3.292307692,9151.372,85.52684112,2.953846154,61,7238.655,85,85.16064706,1.05167392,52,7,79,39,0,6,2,3,1653.387596,0.255929161,0.139773129,5.244343891,2.537328047,294.8286906,0.781861669,0.677420868,602.0127563
Netherlands,Amersfoort,32631,"Zeeuwsestraat, tussen Groningerstraat en Fries...",2020,12,52.158856,5.376232,395,64,109,3.40625,9815.645,90.05178899,2.96875,60,7655.337,84,91.13496429,1.048641793,50,8,57,69,0,6,2,3,1576.602454,0.255600138,0.151111326,5.390909091,2.359104046,294.7950639,0.911036871,0.707315078,602.0126953
Netherlands,Amersfoort,32631,"Kapelweg, tussen Borgerlaan en Van Bemmelstraa...",2019,45,52.144904,5.375836,14627,48,99,4.125,8658.311,87.45768687,3.0625,45,5170.058,61,84.75504918,1.064735353,34,10,15,80,0,0,0,0,622.9337748,0.385429235,0.138952063,15.98190045,4.765034602,293.3525523,0.522019048,0.818901896,552.0159912
Netherlands,Amersfoort,32631,"Van Campenstraat, tussen Leusderweg en Graaf L...",2019,45,52.145075,5.38015,7690,39,79,4.051282051,8073.215,102.1925949,2.923076923,34,4654.807,46,101.1914565,1.070885601,25,8,0,83,0,2,4,2,1125.276752,0.30708962,0.14245975,9.490909091,1.769671025,294.2243075,0.726022926,0.778261291,623.065918
Netherlands,Amersfoort,32631,"Daltonstraat, tussen Marconistraat en Leusderw...",2019,45,52.14454,5.382109,14838,57,121,4.245614035,10096.938,83.4457686,3.035087719,52,6037.749,73,82.70889041,1.04256837,38,13,0,0,0,3,5,2,1092.522688,0.287856486,0.121937672,8.456621005,1.246617157,294.3542915,0.648251651,0.616650457,565.8701172
Netherlands,Amersfoort,32631,"Kapelweg, tussen Hugo de Grootlaan en Van Effe...",2019,45,52.140763,5.375903,11084,55,124,4.509090909,12078.722,97.40904839,3.218181818,55,6869.866,74,92.83602703,1.037994325,41,13,130,0,0,2,0,0,831.9515857,0.464134053,0.158908294,13.640553,4.077567684,292.0078845,0.529072087,0.914510808,430.4512024
Netherlands,Amersfoort,32631,"Voltastraat, tussen Scheltemalaan en Leusderwe...",2019,45,52.141877,5.380262,3633,41,92,4.487804878,8149.836,88.58517391,3.024390244,38,4377.728,50,87.55456,1.035150233,29,8,15,82,0,1,0,3,479.6100373,0.386641018,0.156046967,9.086757991,1.180804613,292.9515197,1.17260509,0.831863825,515.3110352
Netherlands,Amersfoort,32631,"Stephensonstraat, tussen Lorentzstraat en Dalt...",2019,45,52.143019,5.384941,8395,61,142,4.655737705,12537.492,88.29219718,3.081967213,58,6899.188,80,86.23985,1.023564834,47,11,103,57,0,2,0,0,592.0439292,0.334890534,0.114629818,8.268181818,1.122451199,293.425,0.850351269,0.738214432,536.9017334
Netherlands,Amersfoort,32631,"Laan 1914, tussen Loes van Overeenlaan en Stic...",2019,14,52.136621,5.360992,7550,18,46,5.111111111,6377.408,138.6393043,3.055555556,17,3188.704,23,138.6393043,1.235488556,15,1,0,49,0,2,1,0,697.132909,0.614630874,0.147384093,37.60091743,5.734284394,290.1331888,0.918906569,0.536127306,159.5147705
USA,Tampa,32617,Cass Street Cycle Track,2022,7,27.949749,-82.474853,981,40,120,6,14547.346,121.2278833,3.625,39,7273.673,60,121.2278833,1.000072918,12,27,148,0,0,1,0,0,27.67892529,0.208529898,0.15446244,11.85909091,2.69395942,299.1117898,0.512290663,0.671699404,461.5526123
USA,Tampa,32617,Laurel Street Bridge South Side,2022,7,27.954618,-82.465246,1443,29,48,3.310344828,9864.891,205.5185625,3.068965517,26,7732.766,34,227.4342941,1.116770978,19,6,135,139,0,0,0,0,0,0.197077503,0.186099565,5.733944954,7.704570551,297.2740109,0.967692974,0.845187786,172.0896301
USA,Tampa,32617,Nuccio Pkwy East of Nebraska - Green Spine Cycle Trac,2022,8,27.953794,-82.450425,612,55,104,3.781818182,14901.971,143.2881827,3.109090909,52,10563.852,69,153.0993043,1.031670789,40,12,148,165,0,9,0,0,817.0952373,0.208668592,0.158424452,12.13302752,4.079003185,299.2225846,0.880892928,0.737365882,141.2828064
USA,Tampa,32617,Selmon Greenway Trail,2022,7,27.943787,-82.455662,18,50,89,3.56,11065.326,124.3295056,3.38,50,9107.355,69,131.9906522,1.033906385,34,13,0,86,1,1,3,0,858.5810726,0.112724861,0.132530801,17.5915493,8.596173619,297.1030847,2.568103302,0.541516189,0
USA,Tampa,32617,Skyway Trail - U Path,2022,7,27.952782,-82.542139,1021,6,10,3.333333333,2775.596,277.5596,2.833333333,5,1387.798,5,277.5596,1.084444563,4,1,140,140,0,2,0,0,281.4351783,0.49016256,0.279472562,5.470319635,2.215096685,296.551138,1.35163514,0.808231155,0
USA,Tampa,32617,Skyway Park Trail @ Bayport Dr.,2022,7,27.96809,-82.550996,827,19,27,2.842105263,8891.205,329.3038889,2.842105263,17,7432.398,21,353.9237143,1.144639637,14,2,220,1,0,0,0,0,890.3980817,0.350621855,0.256090923,6.013574661,2.630279028,296.7539946,0.802820707,0.905002553,71.2243042
USA,Tampa,32617,Courtney Campbell Causeway,2022,7,27.970726,-82.578859,2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,1985.090641,-0.204171408,0.292432278,1.178082192,2.220755964,293.6570527,0.911005619,0.617119484,0
USA,Tampa,32617,Upper Tampa Bay Trail,2021,7,28.044279,-82.568654,3137,6,9,3,2442.024,271.336,2.833333333,5,1367.48,5,273.496,1.111603583,4,1,135,0,0,0,0,0,923.721349,0.608088509,0.13167231,14.37899543,3.944560661,296.2248502,1.231228997,0.862279166,0
USA,Tampa,32617,Upper Tampa Bay Trail @ Manhattan/Gunn Hwy,2022,7,28.07255,-82.569756,1941,16,34,4.25,3217.579,94.63467647,3.0625,15,1926.8,21,91.75238095,1.264627491,12,3,215,0,0,0,0,0,500.4820868,0.677704544,0.212212734,20.61971831,3.061342477,294.3168647,1.353415411,0.637441986,112.4263916
USA,Gainesville,32617,6th St. Trail North @1500 block,2022,11,29.666263,-82.325952,124,15,34,4.533333333,5199.943,152.9395,3.4,15,2744.982,19,144.4727368,1.003165239,8,5,141,110,1,3,2,0,442.4218449,0.40677683,0.215849684,64.19178082,8.287622174,296.6163492,0.980909079,0.860440211,61.79111099
USA,Gainesville,32617,26N011-NE Waldo Rd North of NE 12th St,2020,40,29.664453,-82.302887,470,42,83,3.952380952,7527.949,90.69818072,2.928571429,37,4975.499,54,92.13887037,1.01127395,31,5,177,82,2,4,0,0,1183.801088,0.432431591,0.222918469,50.77272727,10.34378082,295.8796165,1.308922001,0.788679368,223.6420441
USA,Gainesville,32617,26N016-6th St Trail N @1100 block,2021,36,29.660077,-82.328667,744,40,99,4.95,11256.869,113.7057475,3.4,40,6138.045,56,109.6079464,1.003844859,23,15,0,115,0,2,1,1,957.6366539,0.411946708,0.236794237,62.11363636,11.28679017,295.682919,0.679721404,0.867469071,104.8792114
USA,Gainesville,32617,Health at S Newell Rd,2020,34,29.639949,-82.341304,2230,27,49,3.62962963,7090.716,144.7084898,3.444444444,25,4815.271,35,137.5791714,1.02752698,13,9,168,114,9,1,0,0,1385.385715,0.307206321,0.220196936,42.65753425,8.406160784,295.8232199,0.614442516,0.730933863,124.935257
USA,Gainesville,32617,SW 16th Ave and 10th Terr,2021,36,29.6366,-82.334244,503,14,32,4.571428571,3853.904,120.4345,2.928571429,12,2374.224,17,139.6602353,1.048564389,10,1,176,0,0,2,0,0,36.15137893,0.455796939,0.224455954,34.34090909,6.947671885,296.4510298,1.900667651,0.735914761,621.4558716
USA,Gainesville,32617,University Commons at SW Archer Rd,2020,38,29.631318,-82.362908,727,23,41,3.565217391,7999.152,195.1012683,3.260869565,22,5043.838,31,162.7044516,1.018027126,14,8,83,164,0,2,0,0,1156.629102,0.494434997,0.190049549,35.05479452,6.282301903,294.9922232,0.665387324,0.846573563,236.1283722
USA,Gainesville,32617,Pressley Field,2020,38,29.637651,-82.36509,1332,9,16,3.555555556,2085.899,130.3686875,3.222222222,9,1609.219,11,146.2926364,1.002521044,7,2,0,164,4,0,0,0,828.9136405,0.424107467,0.202428886,27.01851852,5.958935838,296.6278212,0.452638507,0.9497424,182.4982758
USA,Gainesville,32617,Towne Parc Apts,2020,38,29.623783,-82.356114,162,10,18,3.6,4465.494,248.083,2.2,6,2232.747,9,248.083,1.020887348,6,0,6,113,0,0,0,0,1003.171555,0.524154103,0.154964014,30.48858447,8.325765,295.6337222,1.125531039,0.955607154,275.318634
USA,Tallahassee,32616,W Pensacola St @ S. Copeland St.,2021,42,30.438782,-84.290056,95,31,65,4.193548387,8609.87,132.4595385,3.580645161,31,5493.033,43,127.7449535,1.003629507,13,18,214,214,0,4,0,0,2234.657678,0.334925014,0.193184138,42.03286385,9.096449793,298.0097565,0.495526997,0.717134716,684.8237305
USA,Tallahassee,32616,Stadium Trail,2020,42,30.440843,-84.306896,504,24,49,4.083333333,8095.005,165.2041837,3.208333333,23,5271.837,31,170.0592581,1.030431804,16,7,89,203,0,2,0,0,2415.580953,0.539936735,0.244181276,37.2962963,8.983791226,296.714265,1.734628532,0.822246889,332.6566162
USA,Tallahassee,32616,St Marks Trail at Lake Elberta,2021,41,30.435132,-84.301186,280,22,42,3.818181818,4619.529,109.9887857,3.409090909,21,3257.051,30,108.5683667,1.035339913,11,9,232,203,0,3,0,1,1755.694369,0.424604308,0.209314696,23.18348624,2.236745414,297.1003799,0.448054192,0.842459129,21.21774673
USA,Tallahassee,32616,FAMU Way at Cleveland St West,2021,41,30.43182,-84.295436,472,35,82,4.685714286,8887.977,108.3899634,3.228571429,34,5585.998,50,111.71996,1.0468126,22,11,182,182,1,0,0,0,1627.376353,0.432530106,0.220337009,32.68493151,5.854889177,296.4436002,0.586991677,0.865025714,245.2349243
USA,Tallahassee,32616,Franklin Blvd at Smokey Hollow,2021,41,30.420903,-84.302184,410,25,46,3.68,5437.499,118.2065,3.04,25,2841.148,30,94.70493333,1.013214582,24,1,134,236,0,0,0,0,45.60814051,0.45332707,0.245954451,27.62844037,6.128929621,295.6584898,0.649317538,0.887037949,231.2051086
USA,Tallahassee,32616,Lake Bradford Rd. @ Walcott St.,2021,41,30.415166,-84.304832,75,17,38,4.470588235,7824.45,205.9065789,3.117647059,16,3972.893,20,198.64465,1.022118804,12,4,201,201,0,0,0,0,715.7276904,0.599367231,0.171193233,20.87671233,3.336303174,295.1273545,0.680145108,0.799063771,22.73262787
USA,Tallahassee,32616,Campbell Connector @ Meridian Rd.,2021,41,30.398372,-84.277146,12,17,35,4.117647059,6277.785,179.3652857,2.823529412,15,3343.494,18,185.7496667,1.000346544,14,1,6,0,0,0,0,1,830.8321649,0.654187323,0.199284033,26.33486239,2.362314063,294.3878297,0.690971807,0.566723615,54.62768936
USA,Fort Lauderdale,32617,Andrews Ave South of SW 2nd St,2019,50,26.120239,-80.143285,1119,41,92,4.487804878,9476.897,103.00975,3.463414634,40,6177.912,61,101.2772459,1.026396331,18,20,228,0,0,0,1,0,19.62903207,0.176737634,0.21625385,15.40825688,7.171767129,295.9170907,0.711803281,0.538595619,173.6918488
USA,Fort Lauderdale,32617,Sunrise Blvd East of NE 25th Ave,2019,50,26.167243,-80.146382,517,32,59,3.6875,7284.702,123.4695254,2.875,25,4435.875,36,123.21875,1.023626573,16,8,70,208,0,4,0,1,252.7765932,0.304054767,0.260050816,7.399082569,1.597417377,298.443216,0.890450944,0.63871422,136.4537354
